experiment,fold,epoch,train_loss,val_loss,macro_f1,micro_f1,mAP,threshold
Plain + GAP,1,40,1.0644776150177084,1.2522503776826721,0.20754841419808637,0.18327605956471935,0.25848398421625085,0.35
Plain + GAP,1,41,1.0681723892580182,1.1826263959857002,0.25488983634498097,0.23897058823529413,0.2784663043752844,0.49999999999999994
Plain + GAP,1,42,1.0630319268325639,1.1961428618085557,0.2489191608648057,0.286231884057971,0.2606339793013486,0.5999999999999999
Plain + GAP,1,43,1.0709805169392153,1.1997310216876045,0.26157991088360416,0.26332288401253917,0.27680856297122935,0.5999999999999999
Plain + GAP,1,44,1.0398849459510902,1.177137799884962,0.24959330084178488,0.2782608695652174,0.25702218012315026,0.5499999999999999
Plain + GAP,1,45,1.047680422473692,1.1697896598041921,0.27146358217133537,0.2653061224489796,0.275657083006492,0.5499999999999999
Plain + GAP,1,46,1.0340185825507715,1.1707809627919956,0.259043951946474,0.2830188679245283,0.2824134199975014,0.5999999999999999
Plain + GAP,1,47,1.03531187327616,1.4032675511595132,0.22531320820612674,0.1853233830845771,0.2706775323132848,0.35
Plain + GAP,1,48,1.047157433732177,1.1923706842505413,0.2612796630261634,0.2796005706134094,0.2780037310043091,0.5499999999999999
Plain + GAP,1,49,1.046697010868017,1.191842792690664,0.25763167084906224,0.24554826616682288,0.288342698403288,0.49999999999999994
Plain + GAP,1,50,1.036636430166241,1.1859615522882212,0.25553576664750494,0.2590120160213618,0.26891037932882367,0.5499999999999999
Plain + GAP,1,51,1.0214003118226653,1.1722114639005798,0.2804355908218953,0.28607918263090676,0.29081278929070853,0.5499999999999999
Plain + GAP,1,52,1.016999803388488,1.1929332311602607,0.263612019652689,0.26,0.2761418896449412,0.5499999999999999
Plain + GAP,1,53,1.0211791846704397,1.1633422374725342,0.2763685566568264,0.28372739916550765,0.2882122380212055,0.5499999999999999
Plain + GAP,1,54,1.0110806706607451,1.1649183656858362,0.27332601187022826,0.26881720430107525,0.27885531490409116,0.5499999999999999
Plain + GAP,1,55,1.0177192622846594,1.233073191366334,0.22395148562105385,0.19505851755526657,0.2718043892664206,0.39999999999999997
Plain + GAP,1,56,1.0296727538325965,1.1512883659722148,0.28278582365966315,0.30335097001763667,0.27049475367048564,0.5999999999999999
Plain + GAP,1,57,1.0133507247396722,1.199929510337719,0.26790872139623245,0.2910958904109589,0.27970378633913523,0.5999999999999999
Plain + GAP,1,58,1.0182086687487548,1.229818078054898,0.24426494229753098,0.2231012658227848,0.27514673519721766,0.39999999999999997
Plain + GAP,1,59,1.0094350811996529,1.177236607109291,0.2795639156749256,0.28183361629881154,0.3002290977118862,0.5999999999999999
Plain + GAP,1,60,1.0100874208144586,1.1831377969271895,0.26965216746629966,0.28321678321678323,0.28286265141054356,0.5999999999999999
Plain + GAP,1,61,1.0341524927993941,1.1796285622361777,0.27048446564821016,0.30018083182640143,0.30211473429289853,0.5999999999999999
Plain + GAP,1,62,1.008164011498401,1.2517789118531821,0.2761612755140159,0.2968036529680365,0.2921557859627641,0.7
Plain + GAP,1,63,1.0258620201129949,1.40382564931676,0.23782010331467734,0.191025641025641,0.28039704842410157,0.3
Plain + GAP,1,64,1.0196218687111345,1.1614232339720796,0.27494356620927435,0.2822902796271638,0.28384643286615086,0.5499999999999999
Plain + GAP,1,65,1.0088414263204146,1.2056908002798108,0.2548591745577813,0.2737940026075619,0.27663207634492776,0.5499999999999999
Plain + GAP,1,66,1.0004056711665918,1.1944814358932385,0.26004676186249664,0.28975265017667845,0.28765097140626256,0.5999999999999999
Plain + GAP,1,67,0.9813323982860656,1.175797872785209,0.2642308716228147,0.27320954907161804,0.27816618428595175,0.5499999999999999
Plain + GAP,1,68,1.0119466017287069,1.2105210622151692,0.261019946871815,0.2524271844660194,0.2920418854616083,0.5499999999999999
Plain + GAP,1,69,1.0200370035536301,1.1998547799345376,0.26674628444328297,0.26146788990825687,0.2884562997483291,0.49999999999999994
Plain + GAP,1,70,1.0179601047859816,1.1741418354753135,0.2720098852261963,0.26515151515151514,0.27739189128877906,0.5499999999999999
Plain + GAP,1,71,1.0039051904704401,1.202510434648265,0.27309624836952456,0.25841184387617766,0.28982483401749115,0.5999999999999999
Plain + GAP,1,72,0.9892926750287332,1.1706715511239094,0.2916862947903001,0.2877906976744186,0.2825826953585488,0.5999999999999999
Plain + GAP,1,73,0.9911452210448913,1.1519917146019314,0.2679533879142298,0.30927835051546393,0.2962036687875992,0.5999999999999999
Plain + GAP,1,74,0.9898074255180707,1.177738650985386,0.2736473387635392,0.28034188034188035,0.2855175777688112,0.5999999999999999
Plain + GAP,1,75,0.9863826646613727,1.2550703114357546,0.23919512880840013,0.20376831821353802,0.2935293554211704,0.39999999999999997
Plain + GAP,1,76,1.0126907288051041,1.268491620602815,0.26816371266627065,0.30416666666666664,0.27898743014120087,0.7
Plain + GAP,1,77,1.0024473185096283,1.1944254343060479,0.27158876942605137,0.27460510328068044,0.28870134916988993,0.5499999999999999
Plain + GAP,1,78,0.9880041791658801,1.1572392211444136,0.27823471529013366,0.27577639751552796,0.2909422083157336,0.5499999999999999
Plain + GAP,1,79,0.9828424480877722,1.1731598619101704,0.28768383198755726,0.30196936542669583,0.2979125056557778,0.6499999999999999
Plain + GAP,1,80,0.9692637496958665,1.1931883494059246,0.2535597566990133,0.2910321489001692,0.287402297260806,0.5999999999999999
Plain + GAP,1,81,0.9811324636792876,1.1738757050555686,0.29400655505818046,0.3071786310517529,0.2952410712965406,0.5999999999999999
Plain + GAP,1,82,0.9720865058117225,1.201471879862357,0.26748411569452196,0.2777777777777778,0.2825838008685213,0.5999999999999999
Plain + GAP,1,83,0.9787303465528784,1.2470939090286477,0.2608389795677388,0.26632522407170295,0.29080347825162,0.5499999999999999
Plain + GAP,1,84,0.9793727780083272,1.283360294673754,0.25495617331683823,0.22093023255813954,0.2891456407068539,0.49999999999999994
Plain + GAP,1,85,0.9697719184861592,1.1700211936149045,0.2810562186704437,0.2924281984334204,0.2854733027418478,0.5499999999999999
Plain + GAP,1,86,0.9888649068243517,1.2117403227349985,0.27839297673558067,0.26631853785900783,0.2942072972485963,0.5499999999999999
Plain + GAP,1,87,0.956033979608713,1.3313851494720017,0.2275633386637393,0.1958041958041958,0.2746381075552795,0.39999999999999997
Plain + GAP,1,88,0.9763233307715105,1.2452736980673196,0.26180244861558155,0.28152492668621704,0.28490612921266917,0.5499999999999999
Plain + GAP,1,89,0.9733760812894894,1.1916659759438557,0.28271656422848057,0.28256880733944956,0.3043500654145693,0.6499999999999999
Plain + GAP,1,90,0.9639320560274662,1.1772826478101206,0.2838163054279329,0.30638297872340425,0.2894565805427687,0.5499999999999999
Plain + GAP,1,91,0.9633092253803122,1.282090677731279,0.2521084138308747,0.25,0.30289834376147307,0.5499999999999999
Plain + GAP,1,92,0.95353252727043,1.1886671263238657,0.29442716928617363,0.30016863406408095,0.29269246518571473,0.5999999999999999
Plain + GAP,1,93,0.9516374650114439,1.2247742829115495,0.28927926593809006,0.2912280701754386,0.3128855595501598,0.6499999999999999
Plain + GAP,1,94,0.9524496840431825,1.224354650663293,0.26311652226853943,0.274442538593482,0.28240528337112347,0.5999999999999999
Plain + GAP,1,95,0.9608504786300311,1.1952360695686892,0.2805459766878486,0.24930747922437674,0.3127105538938266,0.5999999999999999
Plain + GAP,1,96,0.93712435176898,1.2695688182029172,0.2531021632583952,0.23529411764705882,0.2972681529880743,0.39999999999999997
Plain + GAP,1,97,0.942495615647356,1.225855450699295,0.30641057259711924,0.3068181818181818,0.31404575262112144,0.6499999999999999
Plain + GAP,1,98,0.9294246593676847,1.26492072361103,0.2850844771355612,0.2414486921529175,0.30444178772186553,0.49999999999999994
Plain + GAP,1,99,0.9459875159793429,1.1979784412660461,0.31116428643539595,0.32,0.30139171618217814,0.6499999999999999
Plain + GAP,1,100,0.9572743705061616,1.4482616825380188,0.24082004899396964,0.19761737911702873,0.27710694775220746,0.3
Plain + GAP,2,1,1.2788671515678447,1.2277370501255644,0.15727219469552667,0.16124721603563474,0.15132246814412786,0.44999999999999996
Plain + GAP,2,2,1.2378773129051501,1.2028197827546492,0.17077654031075362,0.1681462140992167,0.17779264627447441,0.44999999999999996
Plain + GAP,2,3,1.2290864657400302,1.183510864990345,0.19471727540517536,0.20696324951644102,0.19931129086043375,0.49999999999999994
Plain + GAP,2,4,1.2102363252900337,1.2030568036480227,0.17270873088300623,0.17729083665338646,0.19003863752025232,0.39999999999999997
Plain + GAP,2,5,1.1967436001383325,1.1596219453258791,0.20022019236900632,0.1965660153937241,0.21166396712708824,0.44999999999999996
Plain + GAP,2,6,1.1879472413349672,1.1721203396285789,0.2169291284925381,0.18823529411764706,0.22096783621932456,0.44999999999999996
Plain + GAP,2,7,1.1674813846421372,1.1451778014500935,0.21669463988186288,0.19350811485642946,0.22523174732341278,0.44999999999999996
Plain + GAP,2,8,1.1569979683731857,1.153264259946519,0.2116238550366232,0.19759926131117267,0.2403472040979763,0.49999999999999994
Plain + GAP,2,9,1.164965105621324,1.230738930080248,0.17523286892408083,0.15876398508257858,0.20336612643983334,0.39999999999999997
Plain + GAP,2,10,1.1459941249510412,1.1554058168245398,0.21752207556119213,0.1912936848559166,0.23040870715109435,0.44999999999999996
Plain + GAP,2,11,1.1505257247358507,1.1589114078577014,0.21859390877175644,0.20673076923076922,0.23661134612123513,0.5499999999999999
Plain + GAP,2,12,1.1563926160009832,1.1175975212152454,0.2415543107025434,0.2240289069557362,0.23978240649885635,0.49999999999999994
Plain + GAP,2,13,1.1364145035735027,1.1319599358931831,0.22237958348914524,0.22865013774104684,0.24969325890809232,0.5499999999999999
Plain + GAP,2,14,1.1273782050240453,1.1362417884494946,0.22244111297030777,0.21374045801526717,0.2559639517545912,0.49999999999999994
Plain + GAP,2,15,1.1352754707544879,1.3308416674102561,0.18236331287244825,0.1519916142557652,0.24985575857347786,0.35
Plain + GAP,2,16,1.122039567360244,1.0964771630107493,0.2534655922410368,0.24798387096774194,0.26366171641803793,0.49999999999999994
Plain + GAP,2,17,1.118960214660033,1.1152039714481519,0.24236543491801202,0.23314065510597304,0.24799090276962873,0.49999999999999994
Plain + GAP,2,18,1.1151901924327858,1.1327507927797842,0.23635753422679265,0.21421616358325218,0.24587850792933275,0.49999999999999994
Plain + GAP,2,19,1.111127934820665,1.298481267431508,0.21321871625745265,0.1650943396226415,0.2661915501271126,0.39999999999999997
Plain + GAP,2,20,1.102321532254662,1.1029029497201892,0.24902000402278712,0.23448275862068965,0.25549544710648786,0.49999999999999994
Plain + GAP,2,21,1.1119035779886992,1.138362661651943,0.23346090219872404,0.20827178729689808,0.25057947025160954,0.44999999999999996
Plain + GAP,2,22,1.1173605013414811,1.126020930815434,0.25370102885900164,0.2799188640973631,0.2522237439401801,0.5999999999999999
Plain + GAP,2,23,1.0965253950685316,1.1145752979361492,0.2505596508952762,0.24116424116424118,0.26893228665567764,0.49999999999999994
Plain + GAP,2,24,1.0933109185300456,1.5407397626102834,0.15550471753673287,0.20027063599458728,0.26138567103729365,0.6499999999999999
Plain + GAP,2,25,1.0865871501316355,1.1271930794784988,0.2620263708014414,0.3076923076923077,0.25771136780815307,0.5999999999999999
Plain + GAP,2,26,1.079274180156937,1.1362188933552175,0.23337754236445094,0.2523364485981308,0.24477082188135035,0.5499999999999999
Plain + GAP,2,27,1.0788037646663644,1.6069264619246773,0.15508849798809332,0.14900449582530506,0.228227051201162,0.39999999999999997
Plain + GAP,2,28,1.088422867552613,1.1168309329212576,0.2705816786793433,0.2762589928057554,0.2753153434196599,0.5499999999999999
Plain + GAP,2,29,1.0779461382951023,1.1779948472976685,0.2443967155188377,0.22439024390243903,0.25531353182157657,0.49999999999999994
Plain + GAP,2,30,1.0833970030365963,1.2397912654323855,0.2015854714616493,0.1787709497206704,0.2630690479924564,0.49999999999999994
Plain + GAP,2,31,1.0776454195081644,1.0995022991429204,0.24889235839599655,0.24256837098692033,0.2785778538349786,0.5499999999999999
Plain + GAP,2,32,1.079895381284759,1.0952406257822893,0.2739257535550896,0.2847341337907376,0.26635593123840273,0.5999999999999999
Plain + GAP,2,33,1.0577396095776168,1.143731296926305,0.2632122041654715,0.23311546840958605,0.26711317453087835,0.5499999999999999
Plain + GAP,2,34,1.0592211400224862,1.0923300117686174,0.2534145956827538,0.25329280648429586,0.27090164705926983,0.49999999999999994
Plain + GAP,2,35,1.0510961924745736,1.1042286243991575,0.2737458719235645,0.25124626121635096,0.26998971217356454,0.49999999999999994
Plain + GAP,2,36,1.0566197080038935,1.1111322624095972,0.27238027140678506,0.26988636363636365,0.2619919324634436,0.5499999999999999
Plain + GAP,2,37,1.0457864415667313,1.3884401131367339,0.19689318524726926,0.16676384839650146,0.2482009215864477,0.35
Plain + GAP,2,38,1.0554792036341405,1.0794249997622725,0.2636294206940947,0.2721238938053097,0.27291229138381695,0.49999999999999994
Plain + GAP,2,39,1.054641070913096,1.0857770840326946,0.2733262153328842,0.29148629148629146,0.27698045780762004,0.5499999999999999
Plain + GAP,2,40,1.0646284573282265,1.085950015247732,0.27248854941289224,0.2774869109947644,0.2655270392759338,0.5499999999999999
Plain + GAP,2,41,1.052773459687259,1.1639389749886333,0.23115981770475727,0.1924342105263158,0.2681738244323194,0.49999999999999994
Plain + GAP,2,42,1.0393666706449998,1.2230442935141965,0.2210730104362189,0.18265440210249673,0.27888464783851297,0.35
Plain + GAP,2,43,1.0373592551505848,1.1746518784675046,0.22723732510205702,0.1957379636937648,0.2614474153894595,0.49999999999999994
Plain + GAP,2,44,1.0397648195751379,1.0917631854181704,0.2768162876380997,0.28823529411764703,0.279404411762574,0.5499999999999999
Plain + GAP,2,45,1.0187059225063289,1.1060165495112322,0.27446251421839796,0.256857855361596,0.28185729504542967,0.5499999999999999
Plain + GAP,2,46,1.0476695110237664,1.128312641295834,0.2554382550747737,0.23732057416267943,0.26719989889344864,0.49999999999999994
Plain + GAP,2,47,1.0341618831908985,1.1403981360836306,0.24522203938554496,0.2493150684931507,0.25032778817412765,0.5499999999999999
Plain + GAP,2,48,1.0292532224689894,1.1564558830814085,0.23461239979031795,0.23163841807909605,0.2706060131499022,0.44999999999999996
Plain + GAP,2,49,1.0385361744840722,1.092415375985961,0.25969495788422803,0.2490118577075099,0.2681637903338071,0.49999999999999994
Plain + GAP,2,50,1.0119276653656326,1.2645486886950508,0.22741746441707672,0.1933649289099526,0.25494530670579685,0.5499999999999999
Plain + GAP,2,51,1.0125535505065502,1.092383395070615,0.28264573075378496,0.2796005706134094,0.2691974343699395,0.5499999999999999
Plain + GAP,2,52,1.0118376040502106,1.1415600154710852,0.24595729621884044,0.22833333333333333,0.27669899946923454,0.44999999999999996
Plain + GAP,2,53,1.016087114919513,1.1447156719539477,0.25770741153110444,0.2593939393939394,0.26311177510548955,0.49999999999999994
Plain + GAP,2,54,1.024166887358021,1.1528765844262165,0.2614073181862031,0.25492772667542707,0.2687094518820824,0.5499999999999999
Plain + GAP,2,55,1.0255788929475462,1.1162047662596772,0.2679578474523556,0.25206611570247933,0.25646973454000865,0.49999999999999994
Plain + GAP,2,56,1.0106061416896965,1.197383757950603,0.22425785071678744,0.2346723044397463,0.2692183067447381,0.49999999999999994
Plain + GAP,2,57,1.018997208776804,1.3021233479181926,0.22145513421399393,0.18510484454085321,0.2570736068025726,0.39999999999999997
Plain + GAP,2,58,1.0054277466077406,1.0963414907455444,0.26313787792810184,0.29684601113172543,0.2683183095885173,0.5999999999999999
Plain + GAP,2,59,0.9962159089051961,1.1906114350194517,0.24871491678369784,0.21605550049554015,0.25792264482013205,0.5499999999999999
Plain + GAP,2,60,0.992944759749324,1.3208882445874421,0.20997871998308387,0.20566318926974664,0.26476919325037723,0.7
Plain + GAP,2,61,0.9947253194228765,1.2449875586274741,0.2304132778755569,0.2810810810810811,0.26993079237946743,0.5999999999999999
Plain + GAP,2,62,1.0025639583938544,1.853173826051795,0.19345870947240695,0.1744,0.25714237315922145,0.5499999999999999
Plain + GAP,2,63,0.9845042328582653,1.1092601375303406,0.27073470055012117,0.26423200859291085,0.26753731535063935,0.49999999999999994
Plain + GAP,2,64,0.9881791222725193,1.1057540610216665,0.2718447878105093,0.29411764705882354,0.27623737224134776,0.5999999999999999
Plain + GAP,2,65,1.0043757081248939,1.2121240038802659,0.24333154763467105,0.22715173025732033,0.25954460580797156,0.44999999999999996
Plain + GAP,2,66,1.0033516501685527,1.1291702173758245,0.2539247412757993,0.2546728971962617,0.2628376254378031,0.5499999999999999
Plain + GAP,2,67,0.9971387943283456,1.100349946298461,0.27317339859536793,0.2699724517906336,0.269184085432956,0.5499999999999999
Plain + GAP,2,68,0.9773915859519459,1.1106582724529763,0.2731953304145845,0.2653927813163482,0.27206494193357167,0.49999999999999994
Plain + GAP,2,69,1.0010452911067746,1.1014186627622964,0.2595138012836571,0.2677595628415301,0.27474218745440865,0.5499999999999999
Plain + GAP,2,70,0.9915134089240611,1.1860101326652195,0.24817022627680296,0.2348993288590604,0.2584592858027163,0.5499999999999999
Plain + GAP,2,71,0.9865774127954994,1.1023246792779453,0.28036388080530517,0.3096085409252669,0.2757411662325328,0.5999999999999999
Plain + GAP,2,72,0.9775964497217063,1.1108724466268567,0.28153268728834424,0.2721649484536082,0.26853622130777227,0.49999999999999994
Plain + GAP,2,73,0.9794396880763042,1.1287625630696614,0.27754669825771755,0.3065953654188948,0.2628774814134156,0.5999999999999999
Plain + GAP,2,74,0.9757948679567904,1.3232298294703166,0.21593083600586932,0.2,0.27316946068688325,0.49999999999999994
Plain + GAP,2,75,0.973568687022058,1.1993675370147263,0.25999343000489694,0.23716814159292035,0.2767312278393882,0.39999999999999997
Plain + GAP,2,76,0.9872466136848992,1.2690472378247026,0.2367235192572802,0.2606060606060606,0.25790027202700183,0.5499999999999999
Plain + GAP,2,77,0.9869960472666284,1.1347814504651055,0.2694882386974457,0.2746268656716418,0.24616257595170873,0.5499999999999999
Plain + GAP,2,78,0.986011939404875,1.1220817894175432,0.2654722217688005,0.28716216216216217,0.26884704173131596,0.5999999999999999
Plain + GAP,2,79,0.9885659091893876,1.122202273728191,0.26765745538942276,0.30060120240480964,0.2607160925188102,0.6499999999999999
Plain + GAP,2,80,0.9776607290426022,1.0940923362538435,0.26613070773326836,0.2629310344827586,0.26583163428998685,0.49999999999999994
Plain + GAP,2,81,0.9543972395374041,1.2283118773197783,0.24562169381371524,0.21551020408163266,0.2580776328760337,0.39999999999999997
Plain + GAP,2,82,0.9608268032091346,1.1674147481503694,0.2645739808641647,0.2628120893561104,0.26171028030647037,0.49999999999999994
Plain + GAP,2,83,0.9495256811326102,1.1367926131124082,0.27241286700168404,0.2722371967654987,0.2834053156581575,0.5499999999999999
Plain + GAP,2,84,0.9887155900236035,1.1286029262819153,0.26249150573523106,0.25921219822109276,0.26819868252633855,0.5499999999999999
Plain + GAP,2,85,0.9715963977716442,1.491623206415038,0.2059227605304143,0.20386266094420602,0.25467032485787633,0.44999999999999996
Plain + GAP,2,86,0.9791122149465731,1.593164780865545,0.1965112228390049,0.20350877192982456,0.2614583238923971,0.49999999999999994
Plain + GAP,2,87,0.9611406222067244,1.2777286180551501,0.21937798489132118,0.1909814323607427,0.2617631617574483,0.35
Plain + GAP,2,88,0.9699389487233535,1.1342319250106812,0.2682256032458086,0.269281045751634,0.25686866095667216,0.5499999999999999
Plain + GAP,2,89,0.9486909099398197,1.1382548394410505,0.25462518671759227,0.27906976744186046,0.25409545790965454,0.5499999999999999
Plain + GAP,2,90,0.9489223461984937,1.147821697635927,0.25687268352879283,0.25210084033613445,0.2534418024217755,0.49999999999999994
Plain + GAP,2,91,0.9656957618091493,1.14050224898518,0.2593814289181649,0.26208651399491095,0.27052322306779913,0.5499999999999999
Plain + GAP,2,92,0.946359040307217,1.1473027208577031,0.2773737812850417,0.29441624365482233,0.25563576882968303,0.5999999999999999
Plain + GAP,2,93,0.9368902012732945,1.1393989721934001,0.2481449390544323,0.23136246786632392,0.25949247444098344,0.44999999999999996
Plain + GAP,2,94,0.9963692493994596,1.2182066025941267,0.2551212194592603,0.2623762376237624,0.2461822594357273,0.49999999999999994
Plain + GAP,2,95,0.975548116887202,1.2735763494519219,0.24970997384895557,0.2240325865580448,0.2586850906874184,0.44999999999999996
Plain + GAP,2,96,0.9520929063821316,1.1674772345501443,0.2388022341208037,0.2180028129395218,0.2609701197489917,0.35
Plain + GAP,2,97,0.9423926636603794,1.2388814273087874,0.24945795268451565,0.23529411764705882,0.2712003026245629,0.39999999999999997
Plain + GAP,2,98,0.9654690878421666,1.144303270008253,0.2648653676681779,0.2743988684582744,0.2654355430019634,0.5499999999999999
Plain + GAP,2,99,0.9268538984444623,1.2538852380669636,0.2580439824025953,0.24096385542168675,0.2585178284061364,0.49999999999999994
Plain + GAP,2,100,0.9424850586767839,1.5470962213433308,0.21618873283795406,0.1969111969111969,0.2594136984852682,0.39999999999999997
Plain + GAP,3,1,1.287433561411771,1.3068669425310009,0.1665475628707228,0.16502242152466368,0.19806370438062448,0.44999999999999996
Plain + GAP,3,2,1.233681596842679,1.289277464803988,0.18156901793395339,0.17614091273018415,0.1807741344004812,0.49999999999999994
Plain + GAP,3,3,1.2112525913932106,1.3006632911027782,0.18356389508219886,0.1696344892221181,0.18765911902595228,0.39999999999999997
Plain + GAP,3,4,1.1923148783770474,1.2631167643261652,0.18737804621291293,0.18447168709865733,0.20278464372784744,0.44999999999999996
Plain + GAP,3,5,1.181976943883029,1.2745016517430325,0.2029415575862944,0.18502202643171806,0.20024860229926167,0.44999999999999996
Plain + GAP,3,6,1.1833147283033891,1.3044168479251166,0.20165534046626243,0.21308016877637131,0.22308640676448357,0.49999999999999994
Plain + GAP,3,7,1.1655418114228682,1.2514413734422112,0.22462708700591927,0.2192513368983957,0.21710986122077697,0.5499999999999999
Plain + GAP,3,8,1.1470529707995327,1.2559644105660654,0.19919286278402232,0.1858678955453149,0.2126387172900345,0.49999999999999994
Plain + GAP,3,9,1.1414412346753207,1.256346288388663,0.1976306567872171,0.18733850129198967,0.21451151357953818,0.44999999999999996
Plain + GAP,3,10,1.1372930140928788,1.2343714533061008,0.22614677335565136,0.20764119601328904,0.22476691234242724,0.49999999999999994
Plain + GAP,3,11,1.1332760507410222,1.2781265260529344,0.2313391076872134,0.21673306772908366,0.21905143864831897,0.44999999999999996
Plain + GAP,3,12,1.1264962434768677,1.352051944628249,0.19895837389059856,0.18547140649149924,0.2149053838557495,0.44999999999999996
Plain + GAP,3,13,1.1129518183794889,1.258526963039036,0.2322993797300223,0.2236842105263158,0.22560903112197161,0.49999999999999994
Plain + GAP,3,14,1.1208455553921786,1.2471173053240254,0.202000488169799,0.2297872340425532,0.21759717331177647,0.6499999999999999
